"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"376","42222","5","-0.2","4.47","-1.53","-0.2"
"377","42222","6","0","4.3","-0.17","-0.1"
"378","42222","7","-2.5","3.52","-0.78","-0.9"
"379","42222","8","0","3.52","0","-0.9"
"380","42222","9","2.4","4.11","0.59","-0.07"
"381","42222","10","0","4.11","0","-0.07"
"382","42222","11","-0.2","3.57","-0.54","-0.1"
"383","42222","12","-0.5","3.45","-0.12","-0.17"
"384","42222","13","1.2","3.73","0.28","0.03"
"385","42234","2","10","12.53","1.39","5.5"
"386","42234","3","1","11.27","-1.26","4"
"387","42234","4","0","10.37","-0.9","3"
"388","42234","5","7","11.88","1.51","3.8"
"389","42234","6","1","10.85","-1.03","3.33"
"390","42234","7","4","11.27","0.42","3.43"
"391","42234","8","9","12.26","0.99","4.13"
"392","42234","9","1","11.11","-1.15","3.78"
"393","42234","10","10","12.75","1.64","4.4"
"394","42234","11","2","11.56","-1.19","4.18"
"395","42234","12","4","11.95","0.39","4.16"
"396","42234","13","5","12.3","0.35","4.22"
"397","42259","2","0","4","0","0"
"398","42259","3","0","4","0","0"
"399","42259","4","0","4","0","0"
"400","42259","5","0","4","0","0"
"401","42259","6","0","4","0","0"
"402","42259","7","0","4","0","0"
"403","42259","8","0","4","0","0"
"404","42259","9","0","4","0","0"
"405","42259","10","0","4","0","0"
"406","42259","11","0","4","0","0"
"407","42259","12","0","4","0","0"
"408","42259","13","0","4","0","0"
"409","42411","2","5.66","9.49","0.42","3.85"
"410","42411","3","5.97","10.44","0.95","4.56"
"411","42411","4","7.28","11.3","0.86","5.24"
"412","42411","5","3.17","10.98","-0.32","4.83"
"413","42411","6","2.1","10.75","-0.23","4.37"
"414","42411","7","1.94","10.56","-0.19","4.02"
"415","42411","8","7.25","11.47","0.91","4.42"
"416","42411","9","5.31","11.51","0.04","4.52"
"417","42411","10","3.3","11.15","-0.36","4.4"
"418","42411","11","7.03","11.94","0.79","4.64"
"419","42411","12","2.62","11.35","-0.59","4.47"
"420","42411","13","6.48","12.19","0.84","4.62"
"421","42474","2","0","3.48","0","0"
"422","42474","3","0","3.48","0","0"
"423","42474","4","0","3.48","0","0"
"424","42474","5","0","3.48","0","0"
"425","42474","6","0","3.48","0","0"
"426","42474","7","0","3.48","0","0"
"427","42474","8","0","3.48","0","0"
"428","42474","9","0","3.48","0","0"
"429","42474","10","0","3.48","0","0"
"430","42474","11","0","3.48","0","0"
"431","42474","12","0","3.48","0","0"
"432","42474","13","0","3.48","0","0"
"433","42491","2","0","5","0","0"
"434","42491","3","0","5","0","0"
"435","42491","4","0","5","0","0"
"436","42491","5","0","5","0","0"
"437","42491","6","0","5","0","0"
"438","42491","7","0","5","0","0"
"439","42491","8","0","5","0","0"
"440","42491","9","0","5","0","0"
"441","42491","10","0","5","0","0"
"442","42491","11","0","5","0","0"
"443","42491","12","-0.3","3.75","-1.25","-0.3"
"444","42491","13","0","3.75","0","-0.3"
"445","42500","2","7.1","11.57","0.43","4.55"
"446","42500","3","1.1","10.57","-1","3.4"
"447","42500","4","3.3","10.67","0.1","3.38"
"448","42500","5","9","12.35","1.68","4.5"
"449","42500","6","3.7","11.75","-0.6","4.37"
"450","42500","7","1.7","11.26","-0.49","3.99"
"451","42500","8","6.4","11.97","0.71","4.29"
"452","42500","9","5.8","12.23","0.26","4.46"
"453","42500","10","6.1","12.37","0.14","4.62"
"454","42500","11","1.5","11.61","-0.76","4.34"
"455","42500","12","2.1","11.68","0.07","4.15"
"456","42500","13","3.2","11.94","0.26","4.08"
"457","43618","2","","","",""
"458","43618","3","","","",""
"459","43618","4","","","",""
"460","43618","5","","","",""
"461","43618","6","","","",""
"462","43618","7","","","",""
"463","43618","8","","","",""
"464","43618","9","","","",""
"465","43618","10","0","4.5","0","0"
"466","43618","11","6.75","6.47","1.97","6.75"
"467","43618","12","4.53","7.16","0.69","5.64"
"468","43618","13","3.55","7.49","0.33","4.94"
"469","50301","2","0","5","0","0"
"470","50301","3","0","5","0","0"
"471","50301","4","0","5","0","0"
"472","50301","5","0","5","0","0"
"473","50301","6","0","5","0","0"
"474","50301","7","0","5","0","0"
"475","50301","8","0","5","0","0"
"476","50301","9","0","5","0","0"
"477","50301","10","0","5","0","0"
"478","50301","11","0","5","0","0"
"479","50301","12","0","5","0","0"
"480","50301","13","0","5","0","0"
"481","50317","2","0","5","0","0"
"482","50317","3","-0.6","3.49","-1.51","-0.6"
"483","50317","4","0","3.49","0","-0.6"
"484","50317","5","0","3.49","0","-0.6"
"485","50317","6","0","3.49","0","-0.6"
"486","50317","7","0","3.49","0","-0.6"
"487","50317","8","0","3.49","0","-0.6"
"488","50317","9","0","3.49","0","-0.6"
"489","50317","10","0","3.49","0","-0.6"
"490","50317","11","-0.3","2.77","-0.72","-0.45"
"491","50317","12","0","2.77","0","-0.45"
"492","50317","13","1.2","2.99","0.22","0.1"
"493","50324","2","0","5","0","0"
"494","50324","3","0","5","0","0"
"495","50324","4","0","5","0","0"
"496","50324","5","0","5","0","0"
"497","50324","6","0","5","0","0"
"498","50324","7","0","5","0","0"
"499","50324","8","0","5","0","0"
"500","50324","9","0","5","0","0"
"501","50324","10","0","5","0","0"
"502","50324","11","0","5","0","0"
"503","50324","12","0","5","0","0"
"504","50324","13","0","5","0","0"
"505","50353","2","8.5","7.36","3.04","5.35"
"506","50353","3","7.3","8.95","1.59","6"
"507","50353","4","6.6","9.68","0.73","6.15"
"508","50353","5","-0.8","8.46","-1.22","4.76"
"509","50353","6","1.6","8.69","0.23","4.23"
"510","50353","7","4.5","9.26","0.57","4.27"
"511","50353","8","2","8.73","-0.53","3.99"
"512","50353","9","-0.3","8.28","-0.45","3.51"
"513","50353","10","5.3","9.19","0.91","3.69"
"514","50353","11","7","9.74","0.55","3.99"
"515","50353","12","2.8","9.22","-0.52","3.89"
"516","50353","13","0","9.22","0","3.89"
"517","50427","2","0","3","0","0"
"518","50427","3","0","3","0","0"
"519","50427","4","0","3","0","0"
"520","50427","5","0","3","0","0"
"521","50427","6","0","3","0","0"
"522","50427","7","0","3","0","0"
"523","50427","8","0","3","0","0"
"524","50427","9","0","3","0","0"
"525","50427","10","0","3","0","0"
"526","50427","11","0","3","0","0"
"527","50427","12","0","3","0","0"
"528","50427","13","0","3","0","0"
"529","50645","2","0.5","3.79","-1.21","0.5"
"530","50645","3","0","3.35","-0.44","0.25"
"531","50645","4","0","3.35","0","0.25"
"532","50645","5","-0.4","2.87","-0.48","0.03"
"533","50645","6","1.5","3.17","0.3","0.4"
"534","50645","7","-1.4","2.52","-0.65","0.04"
"535","50645","8","3","3.25","0.73","0.53"
"536","50645","9","3.2","3.5","0.25","0.91"
"537","50645","10","2.4","3.47","-0.03","1.1"
"538","50645","11","1.8","3.45","-0.02","1.18"
"539","50645","12","1.1","3.38","-0.07","1.17"
"540","50645","13","0","3.38","0","1.17"
"541","51413","2","1","3.31","-0.52","0.75"
"542","51413","3","0","3.31","0","0.75"
"543","51413","4","13","6.63","3.32","4.83"
"544","51413","5","0","6.63","0","4.83"
"545","51413","6","3","5.82","-0.81","4.37"
"546","51413","7","6","6.67","0.85","4.7"
"547","51413","8","1","5.84","-0.83","4.08"
"548","51413","9","-1","5.41","-0.43","3.35"
"549","51413","10","-1","5.18","-0.23","2.81"
"550","51413","11","0","5.18","0","2.81"
"551","51413","12","0","5.18","0","2.81"
"552","51413","13","0","5.18","0","2.81"
"553","51548","2","","","",""
"554","51548","3","","","",""
"555","51548","4","","","",""
"556","51548","5","","","",""
"557","51548","6","","","",""
"558","51548","7","","","",""
"559","51548","8","","","",""
"560","51548","9","","","",""
"561","51548","10","","","",""
"562","51548","11","0","10","0","0"
"563","51548","12","0","10","0","0"
"564","51548","13","0","10","0","0"
"565","51772","2","0","8.35","0","0"
"566","51772","3","0","8.35","0","0"
"567","51772","4","0","8.35","0","0"
"568","51772","5","0","8.35","0","0"
"569","51772","6","0","8.35","0","0"
"570","51772","7","0","8.35","0","0"
"571","51772","8","0","8.35","0","0"
"572","51772","9","0","8.35","0","0"
"573","51772","10","0","8.35","0","0"
"574","51772","11","3","6.93","-1.42","1.5"
"575","51772","12","5.7","7.58","0.65","2.9"
"576","51772","13","1.7","7.05","-0.53","2.6"
"577","52253","2","6.2","8.37","0.37","6.2"
"578","52253","3","7.2","9.76","1.39","6.7"
"579","52253","4","6.6","10.36","0.6","6.67"
"580","52253","5","1.3","9.64","-0.72","5.33"
"581","52253","6","-1.4","8.8","-0.84","3.98"
"582","52253","7","2.1","9.15","0.35","3.67"
"583","52253","8","4","9.37","0.22","3.72"
"584","52253","9","7.4","10.33","0.96","4.18"
"585","52253","10","-0.6","8.9","-1.43","3.65"
"586","52253","11","0","8.9","0","3.65"
"587","52253","12","0","8.9","0","3.65"
"588","52253","13","5","9.65","0.75","3.79"
"589","53148","2","7.7","13.39","2.39","7.75"
"590","53148","3","10.7","15.77","2.38","8.73"
"591","53148","4","-1.3","13.36","-2.41","6.22"
"592","53148","5","2.6","13.79","0.43","5.5"
"593","53148","6","23.4","18.9","5.11","8.48"
"594","53148","7","2.4","15.86","-3.04","7.61"
"595","53148","8","1.6","15.22","-0.64","6.86"
"596","53148","9","-0.2","14.76","-0.46","6.08"
"597","53148","10","1.7","14.71","-0.05","5.64"
"598","53148","11","8.6","15.97","1.26","5.91"
"599","53148","12","9.2","16.45","0.48","6.18"
"600","53148","13","0.9","15.2","-1.25","5.77"
"601","56102","2","1","6.05","-0.22","2.5"
"602","56102","3","0","6.05","0","2.5"
"603","56102","4","0","6.05","0","2.5"
"604","56102","5","0","6.05","0","2.5"
"605","56102","6","0","6.05","0","2.5"
"606","56102","7","0","6.05","0","2.5"
"607","56102","8","0","6.05","0","2.5"
"608","56102","9","0","6.05","0","2.5"
"609","56102","10","0","6.05","0","2.5"
"610","56102","11","0","6.05","0","2.5"
"611","56102","12","0","6.05","0","2.5"
"612","56102","13","0","6.05","0","2.5"
"613","60825","2","1","6.42","0.08","3.05"
"614","60825","3","-0.2","5.85","-0.57","1.97"
"615","60825","4","0.5","5.6","-0.25","1.6"
"616","60825","5","-0.4","5.22","-0.38","1.2"
"617","60825","6","0.4","5.17","-0.05","1.07"
"618","60825","7","4.6","6.02","0.85","1.57"
"619","60825","8","10.6","7.53","1.51","2.7"
"620","60825","9","0.7","6.17","-1.36","2.48"
"621","60825","10","0.8","6.06","-0.11","2.31"
"622","60825","11","0.6","5.96","-0.1","2.15"
"623","60825","12","2.8","6.37","0.41","2.2"
"624","60825","13","10.5","8.04","1.67","2.84"
"625","60852","2","2.1","3.07","-0.13","0.85"
"626","60852","3","0","3.07","0","0.85"
"627","60852","4","6.2","4.38","1.31","2.63"
"628","60852","5","0","4.38","0","2.63"
"629","60852","6","0","4.38","0","2.63"
"630","60852","7","6.5","5.07","0.69","3.6"
"631","60852","8","0","5.07","0","3.6"
"632","60852","9","-2","3.62","-1.45","2.48"
"633","60852","10","-0.5","3.68","0.06","1.98"
"634","60852","11","0.6","3.8","0.12","1.78"
"635","60852","12","0.1","3.68","-0.12","1.57"
